run,hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
5,461,16014.8,hop_summary,,14.6911,14.6911,16029.5
5,462,16029.5,migration_fallback,83147.3,,,
5,462,16029.5,migration_fallback,102245,,,
5,462,16029.5,coalescence_fallback,102550,,,
5,462,16029.5,hop_summary,,90.1792,90.1792,16119.7
5,463,16119.7,migration_fallback,95181.3,,,
5,463,16119.7,migration_fallback,97040,,,
5,463,16119.7,migration_fallback,102073,,,
5,463,16119.7,migration_fallback,107141,,,
5,463,16119.7,migration_fallback,112755,,,
5,463,16119.7,migration_fallback,113212,,,
5,463,16119.7,migration_fallback,118306,,,
5,463,16119.7,migration_fallback,119988,,,
5,463,16119.7,migration_fallback,123398,,,
5,463,16119.7,migration_fallback,127324,,,
5,463,16119.7,migration_fallback,129792,,,
5,463,16119.7,migration_fallback,133156,,,
5,463,16119.7,migration_fallback,137037,,,
5,463,16119.7,migration_fallback,138798,,,
5,463,16119.7,migration_fallback,139867,,,
5,463,16119.7,coalescence_fallback,145703,,,
5,463,16119.7,hop_summary,,42.2522,42.2522,16162
5,464,16162,migration,126542,,,
5,464,16162,migration,134852,,,
5,464,16162,coalescence_fallback,147979,,,
5,464,16162,hop_summary,,20.9475,20.9475,16182.9
5,465,16182.9,coalescence,6036.74,,,
5,465,16182.9,hop_summary,,27.0167,27.0167,16209.9
5,466,16209.9,migration_fallback,143012,,,
5,466,16209.9,migration_fallback,151883,,,
5,466,16209.9,migration_fallback,152572,,,
5,466,16209.9,migration_fallback,158403,,,
5,466,16209.9,migration_fallback,159627,,,
5,466,16209.9,migration_fallback,161727,,,
5,466,16209.9,migration_fallback,167068,,,
5,466,16209.9,migration_fallback,168996,,,
5,466,16209.9,migration_fallback,169815,,,
5,466,16209.9,coalescence_fallback,175754,,,
5,466,16209.9,hop_summary,,24.0364,24.0364,16234
5,467,16234,migration,122212,,,
5,467,16234,migration,131187,,,
5,467,16234,coalescence,139731,,,
5,467,16234,hop_summary,,4.70671,4.70671,16238.7
5,468,16238.7,coalescence_fallback,116636,,,
5,468,16238.7,hop_summary,,26.591,26.591,16265.2
5,469,16265.2,migration,105263,,,
5,469,16265.2,migration,109530,,,
5,469,16265.2,coalescence_fallback,114534,,,
5,469,16265.2,hop_summary,,10.9854,10.9854,16276.2
5,470,16276.2,migration,41507.7,,,
5,470,16276.2,migration,41852.2,,,
5,470,16276.2,coalescence,46869.1,,,
5,470,16276.2,hop_summary,,85.1201,85.1201,16361.4
5,471,16361.4,migration_fallback,40945.5,,,
5,471,16361.4,migration_fallback,41862.1,,,
5,471,16361.4,migration_fallback,51154.7,,,
5,471,16361.4,coalescence_fallback,57847.8,,,
5,471,16361.4,hop_summary,,8.34863,8.34863,16369.7
5,472,16369.7,coalescence,28221.5,,,
5,472,16369.7,hop_summary,,50.3984,50.3984,16420.1
5,473,16420.1,migration,10280.3,,,
5,473,16420.1,coalescence,11227.4,,,
5,473,16420.1,hop_summary,,13.1027,13.1027,16433.2
5,474,16433.2,migration,14400,,,
5,474,16433.2,migration,17854.5,,,
5,474,16433.2,migration,21651.1,,,
5,474,16433.2,migration,24072.4,,,
5,474,16433.2,coalescence,24906.3,,,
5,474,16433.2,hop_summary,,68.3725,68.3725,16501.6
5,475,16501.6,migration_fallback,40819.4,,,
5,475,16501.6,migration_fallback,42032.2,,,
5,475,16501.6,migration_fallback,43858,,,
5,475,16501.6,migration_fallback,45407.6,,,
5,475,16501.6,migration_fallback,46128.1,,,
5,475,16501.6,coalescence_fallback,53838.6,,,
5,475,16501.6,hop_summary,,66.4725,66.4725,16568
5,476,16568,coalescence,13038.1,,,
5,476,16568,hop_summary,,47.2507,47.2507,16615.3
5,477,16615.3,migration,16759.6,,,
5,477,16615.3,migration,23533.7,,,
5,477,16615.3,migration_fallback,29465.4,,,
5,477,16615.3,migration_fallback,33288.7,,,
5,477,16615.3,migration_fallback,38048.8,,,
5,477,16615.3,coalescence_fallback,40701.6,,,
5,477,16615.3,hop_summary,,33.9826,33.9826,16649.3
5,478,16649.3,migration,25624.1,,,
5,478,16649.3,coalescence,25626.5,,,
5,478,16649.3,hop_summary,,151.945,151.945,16801.2
5,479,16801.2,migration,31233.7,,,
5,479,16801.2,migration_fallback,38699.6,,,
5,479,16801.2,migration_fallback,46044.2,,,
5,479,16801.2,migration_fallback,48762.3,,,
5,479,16801.2,migration_fallback,52544.7,,,
5,479,16801.2,coalescence_fallback,55734.9,,,
5,479,16801.2,hop_summary,,31.8172,31.8172,16833
5,480,16833,coalescence,46992.1,,,
5,480,16833,hop_summary,,40.6123,40.6123,16873.7
5,481,16873.7,migration,38622.1,,,
5,481,16873.7,migration,43720.3,,,
5,481,16873.7,migration,53956.7,,,
5,481,16873.7,coalescence_fallback,57335.3,,,
5,481,16873.7,hop_summary,,6.58647,6.58647,16880.2
5,482,16880.2,coalescence,15527.5,,,
5,482,16880.2,hop_summary,,17.1279,17.1279,16897.4
5,483,16897.4,migration,34741.9,,,
5,483,16897.4,coalescence,45300.5,,,
5,483,16897.4,hop_summary,,1.75935,1.75935,16899.1
5,484,16899.1,migration,29026,,,
5,484,16899.1,coalescence,31844.9,,,
5,484,16899.1,hop_summary,,27.2326,27.2326,16926.4
5,485,16926.4,coalescence,11907.7,,,
5,485,16926.4,hop_summary,,96.1382,96.1382,17022.5
5,486,17022.5,migration_fallback,19971.5,,,
5,486,17022.5,migration_fallback,25733.3,,,
5,486,17022.5,migration_fallback,28891.7,,,
5,486,17022.5,migration_fallback,29060.2,,,
5,486,17022.5,migration_fallback,43175.1,,,
5,486,17022.5,coalescence_fallback,44297.4,,,
5,486,17022.5,hop_summary,,115.117,115.117,17137.6
5,487,17137.6,migration,2685.08,,,
5,487,17137.6,coalescence,5118.26,,,
5,487,17137.6,hop_summary,,39.7747,39.7747,17177.4
5,488,17177.4,migration,14120.6,,,
5,488,17177.4,coalescence,17339.2,,,
5,488,17177.4,hop_summary,,17.6894,17.6894,17195.1
5,489,17195.1,migration,1952.19,,,
5,489,17195.1,migration,12873.5,,,
5,489,17195.1,coalescence,17243.1,,,
5,489,17195.1,hop_summary,,8.92143,8.92143,17204
5,490,17204,migration,4678.69,,,
5,490,17204,migration,9629.79,,,
5,490,17204,coalescence,11816.9,,,
5,490,17204,hop_summary,,14.7929,14.7929,17218.8
5,491,17218.8,migration,7260.62,,,
5,491,17218.8,migration,9713.9,,,
5,491,17218.8,migration_fallback,27122.4,,,
5,491,17218.8,coalescence_fallback,27258.7,,,
5,491,17218.8,hop_summary,,197.553,197.553,17416.3
5,492,17416.3,coalescence,11038.4,,,
5,492,17416.3,hop_summary,,54.0992,54.0992,17470.4
5,493,17470.4,migration_fallback,27616.8,,,
5,493,17470.4,coalescence_fallback,28279.2,,,
5,493,17470.4,hop_summary,,103.841,103.841,17574.3
5,494,17574.3,migration_fallback,28834.9,,,
5,494,17574.3,migration_fallback,30133,,,
5,494,17574.3,migration_fallback,37407.2,,,
5,494,17574.3,migration_fallback,39463.5,,,
5,494,17574.3,migration_fallback,40377.7,,,
5,494,17574.3,migration_fallback,46756.2,,,
5,494,17574.3,migration_fallback,49066.2,,,
5,494,17574.3,coalescence_fallback,54495.2,,,
5,494,17574.3,hop_summary,,5.56342,5.56342,17579.9
5,495,17579.9,migration,34190.5,,,
5,495,17579.9,migration,37619.6,,,
5,495,17579.9,migration,43342.2,,,
5,495,17579.9,migration_fallback,56590.7,,,
5,495,17579.9,migration_fallback,58251,,,
5,495,17579.9,coalescence_fallback,61703.9,,,
5,495,17579.9,hop_summary,,32.5449,32.5449,17612.4
5,496,17612.4,migration_fallback,65570.4,,,
5,496,17612.4,migration_fallback,65857.8,,,
5,496,17612.4,migration_fallback,65988.5,,,
5,496,17612.4,migration_fallback,72196.9,,,
5,496,17612.4,migration_fallback,79983.8,,,
5,496,17612.4,migration_fallback,87400.9,,,
5,496,17612.4,migration_fallback,102066,,,
5,496,17612.4,migration_fallback,103890,,,
5,496,17612.4,migration_fallback,104211,,,
5,496,17612.4,migration_fallback,106971,,,
5,496,17612.4,migration_fallback,107874,,,
5,496,17612.4,migration_fallback,109463,,,
5,496,17612.4,migration_fallback,109986,,,
5,496,17612.4,migration_fallback,115457,,,
5,496,17612.4,migration_fallback,115720,,,
5,496,17612.4,migration_fallback,119765,,,
5,496,17612.4,migration_fallback,127244,,,
5,496,17612.4,migration_fallback,138202,,,
5,496,17612.4,migration_fallback,144146,,,
5,496,17612.4,migration_fallback,151947,,,
5,496,17612.4,migration_fallback,153635,,,
5,496,17612.4,migration_fallback,158409,,,
5,496,17612.4,migration_fallback,164612,,,
5,496,17612.4,migration_fallback,166110,,,
5,496,17612.4,coalescence_fallback,169104,,,
5,496,17612.4,hop_summary,,75.3438,75.3438,17687.7
5,497,17687.7,coalescence,153936,,,
5,497,17687.7,hop_summary,,4.75787,4.75787,17692.5
5,498,17692.5,migration,84100.7,,,
5,498,17692.5,migration,86851.9,,,
5,498,17692.5,coalescence,88621.4,,,
5,498,17692.5,hop_summary,,6.02195,6.02195,17698.5
5,499,17698.5,migration,15046.8,,,
5,499,17698.5,migration,19532,,,
5,499,17698.5,coalescence,19909,,,
5,499,17698.5,hop_summary,,41.9576,41.9576,17740.5
5,500,17740.5,migration,56148.9,,,
5,500,17740.5,coalescence,59556.8,,,
5,500,17740.5,hop_summary,,6.19977,6.19977,17746.7
5,501,17746.7,migration,6648.53,,,
5,501,17746.7,coalescence,10943.3,,,
5,501,17746.7,hop_summary,,3.41247,3.41247,17750.1
5,502,17750.1,coalescence,56746.8,,,
5,502,17750.1,hop_summary,,54.9274,54.9274,17805
5,503,17805,coalescence,6360.46,,,
5,503,17805,hop_summary,,28.4293,28.4293,17833.4
5,504,17833.4,coalescence,43191.1,,,
5,504,17833.4,hop_summary,,57.6682,57.6682,17891.1
5,505,17891.1,migration,11095.7,,,
5,505,17891.1,migration,21867.9,,,
5,505,17891.1,migration,23367.6,,,
5,505,17891.1,migration,24866.4,,,
5,505,17891.1,migration_fallback,38166.8,,,
5,505,17891.1,migration_fallback,48608.3,,,
5,505,17891.1,coalescence_fallback,53349.4,,,
5,505,17891.1,hop_summary,,45.1911,45.1911,17936.3
5,506,17936.3,migration,17509.4,,,
5,506,17936.3,migration,24087.4,,,
5,506,17936.3,migration_fallback,40648.3,,,
5,506,17936.3,migration_fallback,41017.5,,,
5,506,17936.3,migration_fallback,41847.4,,,
5,506,17936.3,migration_fallback,42751.2,,,
5,506,17936.3,migration_fallback,43754.6,,,
5,506,17936.3,migration_fallback,45875.3,,,
5,506,17936.3,migration_fallback,48035.3,,,
5,506,17936.3,migration_fallback,59630,,,
5,506,17936.3,migration_fallback,67182,,,
5,506,17936.3,migration_fallback,74474,,,
5,506,17936.3,coalescence_fallback,74536.4,,,
5,506,17936.3,hop_summary,,76.133,76.133,18012.4
5,507,18012.4,coalescence,44917.1,,,
5,507,18012.4,hop_summary,,15.8962,15.8962,18028.3
5,508,18028.3,migration,9106.63,,,
5,508,18028.3,migration,10308.5,,,
5,508,18028.3,migration,17098.8,,,
5,508,18028.3,migration,23795.2,,,
5,508,18028.3,coalescence,27454.8,,,
5,508,18028.3,hop_summary,,84.2563,84.2563,18112.6
5,509,18112.6,migration_fallback,24192,,,
5,509,18112.6,migration_fallback,29526.7,,,
5,509,18112.6,migration_fallback,39062.2,,,
5,509,18112.6,migration_fallback,44733.5,,,
5,509,18112.6,migration_fallback,49308.2,,,
5,509,18112.6,migration_fallback,49325.1,,,
5,509,18112.6,migration_fallback,56694.3,,,
5,509,18112.6,migration_fallback,57654,,,
5,509,18112.6,migration_fallback,57770.1,,,
5,509,18112.6,migration_fallback,63640.1,,,
5,509,18112.6,migration_fallback,75461.4,,,
5,509,18112.6,coalescence_fallback,75815,,,
5,509,18112.6,hop_summary,,68.8946,68.8946,18181.5
5,510,18181.5,migration,11281.6,,,
5,510,18181.5,migration,14722.8,,,
5,510,18181.5,migration,29225.7,,,
5,510,18181.5,migration,37979,,,
5,510,18181.5,coalescence,51368.9,,,
5,510,18181.5,hop_summary,,84.4444,84.4444,18265.9
5,511,18265.9,coalescence,21510.3,,,
5,511,18265.9,hop_summary,,27.631,27.631,18293.6
5,512,18293.6,coalescence,6667.67,,,
5,512,18293.6,hop_summary,,199.873,199.873,18493.4
5,513,18493.4,migration,9186.61,,,
5,513,18493.4,migration,12725.7,,,
5,513,18493.4,migration_fallback,43685.4,,,
5,513,18493.4,migration_fallback,46718.5,,,
5,513,18493.4,migration_fallback,47714.7,,,
5,513,18493.4,migration_fallback,53234.4,,,
5,513,18493.4,migration_fallback,54421,,,
5,513,18493.4,coalescence_fallback,59969.9,,,
5,513,18493.4,hop_summary,,132.534,132.534,18626
5,514,18626,migration,11759.1,,,
5,514,18626,migration,13060.8,,,
5,514,18626,coalescence,24086.4,,,
5,514,18626,hop_summary,,96.4157,96.4157,18722.4
5,515,18722.4,coalescence,39902,,,
5,515,18722.4,hop_summary,,37.2983,37.2983,18759.7
5,516,18759.7,migration_fallback,36207.4,,,
5,516,18759.7,migration_fallback,43300.9,,,
5,516,18759.7,migration_fallback,44854.9,,,
5,516,18759.7,migration_fallback,54979.7,,,
5,516,18759.7,migration_fallback,61924.9,,,
5,516,18759.7,coalescence_fallback,65409.5,,,
5,516,18759.7,hop_summary,,6.23277,6.23277,18765.9
5,517,18765.9,migration,12660.5,,,
5,517,18765.9,migration,14217,,,
5,517,18765.9,coalescence,15611.6,,,
5,517,18765.9,hop_summary,,8.76613,8.76613,18774.7
5,518,18774.7,coalescence,6631.51,,,
5,518,18774.7,hop_summary,,26.9317,26.9317,18801.6
5,519,18801.6,migration,11941.1,,,
5,519,18801.6,migration,15573.2,,,
5,519,18801.6,migration,17897.3,,,
5,519,18801.6,coalescence,23095,,,
5,519,18801.6,hop_summary,,27.6531,27.6531,18829.3
5,520,18829.3,coalescence,3249.14,,,
5,520,18829.3,hop_summary,,23.6625,23.6625,18852.9
5,521,18852.9,migration_fallback,28152.9,,,
5,521,18852.9,migration_fallback,32074.8,,,
5,521,18852.9,migration_fallback,35648.3,,,
5,521,18852.9,migration_fallback,41867.7,,,
5,521,18852.9,migration_fallback,43441.3,,,
5,521,18852.9,migration_fallback,44889.7,,,
5,521,18852.9,migration_fallback,51181.3,,,
5,521,18852.9,migration_fallback,52831.3,,,
5,521,18852.9,coalescence_fallback,54417.2,,,
5,521,18852.9,hop_summary,,12.7491,12.7491,18865.7
5,522,18865.7,migration,27262.7,,,
5,522,18865.7,migration,27729.3,,,
5,522,18865.7,migration,41752.8,,,
5,522,18865.7,migration_fallback,47937,,,
5,522,18865.7,migration_fallback,49078,,,
5,522,18865.7,migration_fallback,50723.8,,,
5,522,18865.7,migration_fallback,55015.7,,,
5,522,18865.7,migration_fallback,58217.5,,,
5,522,18865.7,migration_fallback,59351.4,,,
5,522,18865.7,migration_fallback,64282.1,,,
5,522,18865.7,migration_fallback,73896.3,,,
5,522,18865.7,coalescence_fallback,76745.2,,,
5,522,18865.7,hop_summary,,54.5579,54.5579,18920.2
5,523,18920.2,migration,7347.41,,,
5,523,18920.2,coalescence,11410.1,,,
5,523,18920.2,hop_summary,,43.6677,43.6677,18963.9
5,524,18963.9,migration,4009.22,,,
5,524,18963.9,coalescence,5472.6,,,
5,524,18963.9,hop_summary,,52.4384,52.4384,19016.3
5,525,19016.3,migration_fallback,81149.3,,,
5,525,19016.3,migration_fallback,83502.5,,,
5,525,19016.3,coalescence_fallback,86302.3,,,
5,525,19016.3,hop_summary,,9.09472,9.09472,19025.4
5,526,19025.4,migration,30100.7,,,
5,526,19025.4,coalescence,30216,,,
5,526,19025.4,hop_summary,,21.2692,21.2692,19046.7
5,527,19046.7,migration,29245,,,
5,527,19046.7,migration,30004,,,
5,527,19046.7,migration_fallback,35650,,,
5,527,19046.7,migration_fallback,37126.4,,,
5,527,19046.7,migration_fallback,39287.9,,,
5,527,19046.7,migration_fallback,41573.5,,,
5,527,19046.7,migration_fallback,42280,,,
5,527,19046.7,migration_fallback,49433.3,,,
5,527,19046.7,coalescence_fallback,50383.3,,,
5,527,19046.7,hop_summary,,54.3657,54.3657,19101.1
5,528,19101.1,migration,12666.1,,,
5,528,19101.1,migration,28623.6,,,
5,528,19101.1,coalescence,33183.7,,,
5,528,19101.1,hop_summary,,74.1133,74.1133,19175.2
5,529,19175.2,migration_fallback,38783.1,,,
5,529,19175.2,migration_fallback,42480.9,,,
5,529,19175.2,migration_fallback,45561.1,,,
5,529,19175.2,coalescence_fallback,48227.4,,,
5,529,19175.2,hop_summary,,81.2208,81.2208,19256.4
5,530,19256.4,migration,32690.1,,,
5,530,19256.4,migration,38597.1,,,
5,530,19256.4,migration_fallback,47491.3,,,
5,530,19256.4,migration_fallback,48065.4,,,
5,530,19256.4,migration_fallback,48325.8,,,
5,530,19256.4,migration_fallback,49062.9,,,
5,530,19256.4,migration_fallback,58912.9,,,
5,530,19256.4,migration_fallback,61496.7,,,
5,530,19256.4,migration_fallback,61823.6,,,
5,530,19256.4,migration_fallback,62065.6,,,
5,530,19256.4,migration_fallback,69240.6,,,
5,530,19256.4,migration_fallback,74544,,,
5,530,19256.4,coalescence_fallback,77771.3,,,
5,530,19256.4,hop_summary,,29.1707,29.1707,19285.6
5,531,19285.6,migration,46794.1,,,
5,531,19285.6,migration,48494,,,
5,531,19285.6,migration,52444.3,,,
5,531,19285.6,migration,68002.6,,,
5,531,19285.6,coalescence,69416.3,,,
5,531,19285.6,hop_summary,,34.1275,34.1275,19319.7
5,532,19319.7,migration,38003,,,
5,532,19319.7,migration,49917.3,,,
5,532,19319.7,migration,50210.7,,,
5,532,19319.7,migration,56016.4,,,
5,532,19319.7,migration_fallback,70310.7,,,
5,532,19319.7,migration_fallback,72590.3,,,
5,532,19319.7,coalescence_fallback,73386.7,,,
5,532,19319.7,hop_summary,,72.7332,72.7332,19392.4
5,533,19392.4,migration,18666.9,,,
5,533,19392.4,migration,19634.5,,,
5,533,19392.4,coalescence,25711.1,,,
5,533,19392.4,hop_summary,,30.3654,30.3654,19422.8
5,534,19422.8,migration_fallback,20787.9,,,
5,534,19422.8,migration_fallback,22326.4,,,
5,534,19422.8,migration_fallback,23158.2,,,
5,534,19422.8,migration_fallback,25043.1,,,
5,534,19422.8,coalescence_fallback,29441.9,,,
5,534,19422.8,hop_summary,,36.8487,36.8487,19459.7
5,535,19459.7,migration_fallback,26659.5,,,
5,535,19459.7,coalescence_fallback,33886.1,,,
5,535,19459.7,hop_summary,,9.64588,9.64588,19469.3
5,536,19469.3,migration_fallback,32688.2,,,
5,536,19469.3,migration_fallback,41394,,,
5,536,19469.3,coalescence_fallback,41506.8,,,
5,536,19469.3,hop_summary,,25.2417,25.2417,19494.5
5,537,19494.5,migration,18850.9,,,
5,537,19494.5,migration,21641.3,,,
5,537,19494.5,migration,28894.9,,,
5,537,19494.5,migration,35473.9,,,
5,537,19494.5,migration,35740.7,,,
5,537,19494.5,migration,36682.8,,,
5,537,19494.5,migration_fallback,48890.3,,,
5,537,19494.5,migration_fallback,52839.8,,,
5,537,19494.5,migration_fallback,57181.7,,,
5,537,19494.5,migration_fallback,60374.4,,,
5,537,19494.5,migration_fallback,66620.1,,,
5,537,19494.5,migration_fallback,72862,,,
5,537,19494.5,migration_fallback,77908.2,,,
5,537,19494.5,migration_fallback,78555.9,,,
5,537,19494.5,coalescence_fallback,81572,,,
5,537,19494.5,hop_summary,,101.172,101.172,19595.7
5,538,19595.7,migration,22378,,,
5,538,19595.7,migration,23540.1,,,
5,538,19595.7,migration,42648.9,,,
5,538,19595.7,migration,57166,,,
5,538,19595.7,migration,58618.7,,,
5,538,19595.7,migration,59071.2,,,
5,538,19595.7,coalescence,60937.6,,,
5,538,19595.7,hop_summary,,24.6656,24.6656,19620.4
5,539,19620.4,migration_fallback,63373.4,,,
5,539,19620.4,migration_fallback,72302.5,,,
5,539,19620.4,migration_fallback,73842.2,,,
5,539,19620.4,migration_fallback,74751.9,,,
5,539,19620.4,migration_fallback,77772.6,,,
5,539,19620.4,migration_fallback,78114.9,,,
5,539,19620.4,migration_fallback,80684.6,,,
5,539,19620.4,migration_fallback,84055.2,,,
5,539,19620.4,migration_fallback,97898.6,,,
5,539,19620.4,migration_fallback,107565,,,
5,539,19620.4,migration_fallback,109270,,,
5,539,19620.4,coalescence_fallback,119557,,,
5,539,19620.4,hop_summary,,7.47458,7.47458,19627.9
5,540,19627.9,coalescence,92063.6,,,
5,540,19627.9,hop_summary,,6.74569,6.74569,19634.6
5,541,19634.6,coalescence,28165.6,,,
5,541,19634.6,hop_summary,,12.1515,12.1515,19646.7
5,542,19646.7,migration,13471.8,,,
5,542,19646.7,migration_fallback,28292.5,,,
5,542,19646.7,migration_fallback,34121.8,,,
5,542,19646.7,migration_fallback,40204.6,,,
5,542,19646.7,migration_fallback,47082.5,,,
5,542,19646.7,migration_fallback,49169,,,
5,542,19646.7,coalescence_fallback,54861,,,
5,542,19646.7,hop_summary,,175.421,175.421,19822.2
5,543,19822.2,migration,3363.14,,,
5,543,19822.2,coalescence,25253.9,,,
5,543,19822.2,hop_summary,,169.266,169.266,19991.4
5,544,19991.4,migration,11610.6,,,
5,544,19991.4,migration,12094.4,,,
5,544,19991.4,coalescence,14680.1,,,
5,544,19991.4,hop_summary,,6.37178,6.37178,19997.8
5,545,19997.8,coalescence_fallback,52552.6,,,
5,545,19997.8,hop_summary,,49.916,49.916,20047.7
5,546,20047.7,migration,24386.4,,,
5,546,20047.7,migration,48592.6,,,
5,546,20047.7,migration_fallback,58743.8,,,
5,546,20047.7,migration_fallback,59045.4,,,
5,546,20047.7,coalescence_fallback,69202.8,,,
5,546,20047.7,hop_summary,,28.9812,28.9812,20076.7
5,547,20076.7,migration,49769.2,,,
5,547,20076.7,migration_fallback,59782.4,,,
5,547,20076.7,migration_fallback,67082.4,,,
5,547,20076.7,migration_fallback,68624.2,,,
5,547,20076.7,migration_fallback,75223.1,,,
5,547,20076.7,migration_fallback,82889,,,
5,547,20076.7,coalescence_fallback,83451.6,,,
5,547,20076.7,hop_summary,,64.8695,64.8695,20141.6
5,548,20141.6,migration,62161.6,,,
5,548,20141.6,migration,63049.8,,,
5,548,20141.6,migration,79964,,,
5,548,20141.6,coalescence_fallback,88759.8,,,
5,548,20141.6,hop_summary,,6.50994,6.50994,20148.1
5,549,20148.1,migration,64828.5,,,
5,549,20148.1,migration,69924.4,,,
5,549,20148.1,migration_fallback,85978.1,,,
5,549,20148.1,migration_fallback,86918.5,,,
5,549,20148.1,migration_fallback,87161.2,,,
5,549,20148.1,migration_fallback,87848.6,,,
5,549,20148.1,migration_fallback,90727.1,,,
5,549,20148.1,migration_fallback,91640.3,,,
5,549,20148.1,migration_fallback,94680,,,
5,549,20148.1,coalescence_fallback,95436.1,,,
5,549,20148.1,hop_summary,,11.4174,11.4174,20159.5
5,550,20159.5,migration,4706.1,,,
5,550,20159.5,coalescence,13611.6,,,
5,550,20159.5,hop_summary,,8.6248,8.6248,20168.1
5,551,20168.1,migration,51886.9,,,
5,551,20168.1,coalescence,56413.5,,,
5,551,20168.1,hop_summary,,22.9236,22.9236,20191
5,552,20191,migration,16224.8,,,
5,552,20191,coalescence,19664.8,,,
5,552,20191,hop_summary,,34.8358,34.8358,20225.9
5,553,20225.9,migration,14112.4,,,
5,553,20225.9,migration_fallback,20276.2,,,
5,553,20225.9,migration_fallback,22532.2,,,
5,553,20225.9,migration_fallback,31314.6,,,
5,553,20225.9,migration_fallback,34059.6,,,
5,553,20225.9,coalescence_fallback,35619.7,,,
5,553,20225.9,hop_summary,,25.7935,25.7935,20251.7
5,554,20251.7,migration,12488.1,,,
5,554,20251.7,migration,16293.5,,,
5,554,20251.7,migration,19784.4,,,
5,554,20251.7,migration,32300.2,,,
5,554,20251.7,migration,33249.7,,,
5,554,20251.7,migration_fallback,38163.7,,,
5,554,20251.7,migration_fallback,46291.7,,,
5,554,20251.7,migration_fallback,48743.9,,,
5,554,20251.7,migration_fallback,52334.9,,,
5,554,20251.7,coalescence_fallback,56472.2,,,
5,554,20251.7,hop_summary,,67.9539,67.9539,20319.6
5,555,20319.6,migration,12731.5,,,
5,555,20319.6,migration,24228.7,,,
5,555,20319.6,coalescence,39051.1,,,
5,555,20319.6,hop_summary,,4.16887,4.16887,20323.8
5,556,20323.8,migration,15893.2,,,
5,556,20323.8,migration,18088.1,,,
5,556,20323.8,coalescence,21287.1,,,
5,556,20323.8,hop_summary,,20.8339,20.8339,20344.6
5,557,20344.6,migration_fallback,56016.5,,,
5,557,20344.6,migration_fallback,56262.3,,,
5,557,20344.6,migration_fallback,57390.3,,,
5,557,20344.6,migration_fallback,60104.7,,,
5,557,20344.6,migration_fallback,61359.8,,,
5,557,20344.6,migration_fallback,61901.2,,,
5,557,20344.6,migration_fallback,62160.6,,,
5,557,20344.6,migration_fallback,62475.7,,,
5,557,20344.6,coalescence_fallback,65540.7,,,
5,557,20344.6,hop_summary,,1.31138,1.31138,20345.9
5,558,20345.9,migration_fallback,54401.6,,,
5,558,20345.9,migration_fallback,54657.9,,,
5,558,20345.9,coalescence_fallback,55489.3,,,
5,558,20345.9,hop_summary,,102.537,102.537,20448.5
5,559,20448.5,migration,51331.7,,,
5,559,20448.5,migration_fallback,54513.5,,,
5,559,20448.5,coalescence_fallback,54788.9,,,
5,559,20448.5,hop_summary,,22.3415,22.3415,20470.8
5,560,20470.8,migration,14608.8,,,
5,560,20470.8,migration,38374.7,,,
5,560,20470.8,migration,45867.3,,,
5,560,20470.8,migration,51115.8,,,
5,560,20470.8,migration_fallback,60743.4,,,
5,560,20470.8,coalescence_fallback,64689.5,,,
5,560,20470.8,hop_summary,,67.4283,67.4283,20538.3
5,561,20538.3,migration,44087.9,,,
5,561,20538.3,migration,47806.8,,,
5,561,20538.3,coalescence,48595.9,,,
5,561,20538.3,hop_summary,,29.6702,29.6702,20567.9
5,562,20567.9,coalescence,12694.7,,,
5,562,20567.9,hop_summary,,0.0892867,0.0892867,20568
5,563,20568,coalescence,28592.8,,,
5,563,20568,hop_summary,,144.245,144.245,20712.3
5,564,20712.3,migration,17087.7,,,
5,564,20712.3,migration_fallback,20153.2,,,
5,564,20712.3,migration_fallback,21227.2,,,
5,564,20712.3,migration_fallback,22737.8,,,
5,564,20712.3,migration_fallback,23230.9,,,
5,564,20712.3,coalescence_fallback,24418.5,,,
5,564,20712.3,hop_summary,,160.603,160.603,20872.9
5,565,20872.9,migration_fallback,26927.5,,,
5,565,20872.9,coalescence_fallback,27877.3,,,
5,565,20872.9,hop_summary,,56.4866,56.4866,20929.3
5,566,20929.3,migration_fallback,32678.8,,,
5,566,20929.3,migration_fallback,32695.9,,,
5,566,20929.3,migration_fallback,36639.9,,,
5,566,20929.3,migration_fallback,37569.1,,,
5,566,20929.3,migration_fallback,40784.5,,,
5,566,20929.3,migration_fallback,44307.2,,,
5,566,20929.3,migration_fallback,49208.3,,,
5,566,20929.3,migration_fallback,49810.8,,,
5,566,20929.3,migration_fallback,52841.8,,,
5,566,20929.3,migration_fallback,58047.2,,,
5,566,20929.3,migration_fallback,67867.6,,,
5,566,20929.3,migration_fallback,70804.7,,,
5,566,20929.3,migration_fallback,71818,,,
5,566,20929.3,migration_fallback,75583.1,,,
5,566,20929.3,migration_fallback,78457.9,,,
5,566,20929.3,coalescence_fallback,81672.3,,,
5,566,20929.3,hop_summary,,0.698775,0.698775,20930
5,567,20930,migration,18288.7,,,
5,567,20930,migration,19811.7,,,
5,567,20930,coalescence,24716.5,,,
5,567,20930,hop_summary,,2.46989,2.46989,20932.5
5,568,20932.5,migration_fallback,90338.8,,,
5,568,20932.5,migration_fallback,91953.1,,,
5,568,20932.5,migration_fallback,97757.6,,,
5,568,20932.5,coalescence_fallback,105781,,,
